file,drift_col,eer_col,n,mean_x,breakpoint,improve_pct,score
outputs/run_02_q1_validation/tables/final_worst_cross_emotion_conditions.csv,mean_drift,EER,15,0.12411376424133776,0.12179406984251431,7.0221311018246135,0.010319694398823437
outputs/run_01_baseline/tables/drift_vs_eer_validation_table.csv,drift_index,EER,25,0.11740222424268719,0.11006466968584865,59.981423500229624,0.015337554556838537
outputs/run_02_q1_validation/tables/main_multiseed_results_live.csv,transition_drift,EER,15,0.17596383325241424,0.12375864736988379,27.20172731466002,0.060205185882530446
outputs/run_02_q1_validation/tables/main_multiseed_results.csv,transition_drift,EER,15,0.17596383325241424,0.12375864736988379,27.20172731466002,0.060205185882530446
outputs/run_02_q1_validation/tables/cross_emotion_results_all_seeds.csv,mean_drift,EER,375,0.1794022153732173,0.12420808539362775,5.608090306879044,0.06361030076684504
outputs/run_06_q1_levelup_biological_embedding_analysis/tables/merged_global_psd_identity_eer.csv,total_psd_drift,EER,250,0.0038290626708489634,0.0050668667004737,6.450140412850303,0.23110407062867733
outputs/run_06_q1_levelup_biological_embedding_analysis/tables/merged_region_psd_identity_eer.csv,total_psd_drift,EER,1250,0.0038290626708489695,0.003349547093445459,1.0545460289679953,0.23282139023570558
outputs/run_05_q1_psd_biological_validation/tables/merged_psd_identity_drift_validation.csv,total_psd_drift,EER,250,0.003158930595964146,0.0016556240152567,3.44705438726719,0.23518544538877917
outputs/run_06_q1_levelup_biological_embedding_analysis/tables/merged_global_psd_identity_eer.csv,alpha_power_drift,EER,250,0.0011946629848264179,0.0017245367258077,0.8247955759806969,0.2370808002893659
outputs/run_05_q1_psd_biological_validation/tables/merged_psd_identity_drift_validation.csv,alpha_power_drift,EER,250,0.0010904764756559868,0.001779967918992,3.852735938932683,0.23712955560535204
outputs/run_06_q1_levelup_biological_embedding_analysis/tables/merged_global_psd_identity_eer.csv,theta_power_drift,EER,250,0.0011867501863411021,0.0010300987677293,2.336552023566507,0.23778315104592962
outputs/run_06_q1_levelup_biological_embedding_analysis/tables/merged_region_psd_identity_eer.csv,alpha_power_drift,EER,1250,0.0011946629848264198,0.0006131632253527,0.47777219146811767,0.23819217378982088
outputs/run_05_q1_psd_biological_validation/tables/merged_psd_identity_drift_validation.csv,theta_power_drift,EER,250,0.0009554542973637125,0.0007165465503931,6.973201662657347,0.23832799915224318
outputs/run_06_q1_levelup_biological_embedding_analysis/tables/merged_global_psd_identity_eer.csv,beta_power_drift,EER,250,0.0006713058726329437,0.0008336122169913,0.25918766653462155,0.23849508191037577
outputs/run_06_q1_levelup_biological_embedding_analysis/tables/merged_region_psd_identity_eer.csv,theta_power_drift,EER,1250,0.0011867501863411021,0.0002090868850549,0.1239051161422755,0.238604162928604
outputs/run_06_q1_levelup_biological_embedding_analysis/tables/merged_global_psd_identity_eer.csv,gamma_power_drift,EER,250,0.0007763436270483641,0.0002799883591,0.3709155340458459,0.23894366801385164
outputs/run_06_q1_levelup_biological_embedding_analysis/tables/merged_region_psd_identity_eer.csv,gamma_power_drift,EER,1250,0.0007763436270483693,0.00023547824819076756,0.3654527519902029,0.23898817812476086
outputs/run_06_q1_levelup_biological_embedding_analysis/tables/merged_region_psd_identity_eer.csv,beta_power_drift,EER,1250,0.0006713058726329402,0.00023386853163012429,0.5930366108464868,0.23909482559573694
outputs/run_05_q1_psd_biological_validation/tables/merged_psd_identity_drift_validation.csv,gamma_power_drift,EER,250,0.0006071642320602639,0.0001547131687402,2.247528019482581,0.23923812259919952
outputs/run_05_q1_psd_biological_validation/tables/merged_psd_identity_drift_validation.csv,beta_power_drift,EER,250,0.000505835590884047,7.112631574273112e-05,2.2192789830373982,0.23942303809337323
outputs/run_02_q1_validation/tables/main_multiseed_results.csv,split_index,EER,15,8.533333333333333,12.16271186440678,33.87365238624918,20.456045197740114
outputs/run_02_q1_validation/tables/main_multiseed_results_live.csv,split_index,EER,15,8.533333333333333,12.16271186440678,33.87365238624918,20.456045197740114
